CCS_true,CCS_pred
200.2,205.14444
187.79,185.9364
303.87,305.74252
179.1,180.84819
139.3,136.23553
272.7,276.70554
286.53,284.93115
237.00615,221.14642
282.97,283.87778
171.5,192.73079
239.1,227.87468
300.9,300.424
133.98,123.28562
171.9,165.733
150.4,160.31995
284.4,283.48657
130.5,131.10376
291.03,291.0019
142.0,144.47366
168.2,167.65248
156.5,163.97849
166.6,172.20213
260.5,268.65817
182.9,178.3633
129.34753,138.27246
147.3,153.29668
201.37,174.77065
193.8,197.38391
286.17,278.49643
146.2,153.33693
162.9,164.05211
288.2,287.03357
183.18,176.11261
260.2,264.70538
180.2,183.4249
159.3,161.19049
165.4,168.87874
199.2,206.97308
186.52,190.6973
263.99,269.04794
224.04,229.23285
138.7,136.47261
198.8,207.9614
149.44157,155.87701
171.7,166.39322
166.0,164.70016
177.0,167.89238
193.0,194.64801
191.0,192.29816
201.7,208.02386
147.3,145.13069
160.3,161.76085
160.7,155.84312
285.47,287.11835
166.0,176.27107
291.1,295.88016
123.426575,132.13008
205.8,213.29204
210.3,207.7213
143.9,145.76428
178.5,187.25668
297.0,297.93536
285.5,285.9012
151.1,149.54953
147.9,135.50076
176.1,171.71013
173.21,168.4451
177.2,183.73735
129.32478,124.364494
132.4,135.95717
163.65,164.23854
164.5,162.22287
143.0,146.87778
195.77,196.21864
183.2,188.55383
134.7,129.99974
150.48,147.62294
288.3,280.3935
176.3,169.89125
186.7,187.49922
183.2,185.3108
163.8,169.7918
140.32,145.31091
190.0,190.55875
182.9,191.57617
124.7,123.248085
278.36,289.28156
179.4,181.03789
137.2,137.25862
160.57,154.80951
156.4,161.14703
290.81,293.74954
183.65,188.48781
123.5,129.87532
254.87,236.89073
149.1,143.5357
200.1,192.84468
288.54272,280.4381
197.93105,192.84468
217.23,232.68433
142.48,143.84145
139.9,142.40111
146.2,153.18509
202.35,204.03667
161.4,165.6008
312.6,313.8914
154.9,164.50865
292.0,287.59357
156.0,154.94608
276.0,279.12988
200.9,198.05962
172.0,174.28807
215.5,212.20227
197.3,203.28596
186.4,190.6765
173.22,172.96927
150.0,152.32964
120.87,116.41265
187.2,196.44696
147.4,143.72726
169.5,178.70401
249.7,253.08858
207.7,200.00032
